,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
Date,Point Estimate,Lower (68%),Upper (68%),Point Estimate,Lower (68%),Upper (68%)
"1966-07-01"," 1.930915377"," 0.916158034","2.8603088","4.573607","3.542668"," 5.639708"
"1966-08-01"," 1.941623632"," 0.980795827","2.8349701","4.573962","3.599877"," 5.584296"
"1966-09-01"," 1.980621701"," 0.980104735","2.8979115","4.500685","3.456556"," 5.541072"
"1966-10-01"," 1.963825666"," 0.961757814","2.8928054","4.521174","3.476309"," 5.574855"
"1966-11-01"," 2.010538385"," 1.017324817","2.9279213","4.454134","3.405305"," 5.478028"
"1966-12-01"," 2.033246779"," 1.034974841","2.9332399","4.390135","3.310746"," 5.388009"
"1967-01-01"," 2.099287850"," 1.176146087","2.9365979","4.297886","3.266442"," 5.167068"
"1967-02-01"," 2.106009724"," 1.195144772","2.9449022","4.297784","3.278400"," 5.167139"
"1967-03-01"," 2.194652222"," 1.275515722","3.0434174","4.173539","3.091985"," 5.017011"
"1967-04-01"," 2.259189415"," 1.270307513","3.1822866","4.058790","2.836106"," 4.960106"
"1967-05-01"," 2.218610372"," 1.261841016","3.1142253","4.140396","2.986160"," 5.035728"
"1967-06-01"," 2.153313321"," 1.218378493","3.0284408","4.229132","3.146393"," 5.124142"
"1967-07-01"," 2.151220425"," 1.160768151","3.0770696","4.230835","3.079564"," 5.195901"
"1967-08-01"," 2.112042863"," 1.117068364","3.0420076","4.296271","3.161654"," 5.298254"
"1967-09-01"," 2.094043914"," 1.067128142","3.0479418","4.319164","3.146185"," 5.373153"
"1967-10-01"," 2.053416914"," 1.019602578","2.9963392","4.374058","3.218787"," 5.445277"
"1967-11-01"," 2.012328984"," 1.002828328","2.9407649","4.457333","3.349413"," 5.549006"
"1967-12-01"," 2.005268797"," 1.043887115","2.9066802","4.492792","3.435844"," 5.549565"
"1968-01-01"," 2.001565756"," 0.984596662","2.9523136","4.496030","3.376997"," 5.639689"
"1968-02-01"," 2.018626470"," 0.981677072","2.9806061","4.466101","3.302644"," 5.622586"
"1968-03-01"," 1.996898563"," 0.966453678","2.9652312","4.514763","3.356448"," 5.707019"
"1968-04-01"," 1.939949730"," 0.923909578","2.9093023","4.621835","3.512311"," 5.864869"
"1968-05-01"," 1.913073784"," 0.913050316","2.8683715","4.669367","3.574604"," 5.907723"
"1968-06-01"," 1.928068828"," 0.951676565","2.8523872","4.631868","3.543451"," 5.810880"
"1968-07-01"," 1.970706767"," 1.044127458","2.8588640","4.574225","3.518197"," 5.679281"
"1968-08-01"," 1.994995939"," 1.060957961","2.8937967","4.562096","3.486036"," 5.683154"
"1968-09-01"," 2.075609084"," 1.130534137","2.9996667","4.459380","3.329655"," 5.573558"
"1968-10-01"," 2.025399492"," 1.076209909","2.9484930","4.548468","3.443057"," 5.702322"
"1968-11-01"," 2.044155593"," 1.108598631","2.9612668","4.536484","3.425423"," 5.668211"
"1968-12-01"," 2.014618600"," 1.124830271","2.8878244","4.597896","3.550719"," 5.680676"
"1969-01-01"," 1.961432606"," 1.072194414","2.8290091","4.681129","3.652728"," 5.788167"
"1969-02-01"," 1.890185179"," 1.011600169","2.7363319","4.800759","3.826556"," 5.923769"
"1969-03-01"," 1.825789858"," 0.905482961","2.6949286","4.896975","3.899886"," 6.106437"
"1969-04-01"," 1.711529254"," 0.771280552","2.5835717","5.074109","4.109611"," 6.357667"
"1969-05-01"," 1.477638058"," 0.397638087","2.4116619","5.429659","4.432347"," 7.002618"
"1969-06-01"," 1.506545652"," 0.510077675","2.3839942","5.377631","4.434352"," 6.829344"
"1969-07-01"," 1.569116635"," 0.609286644","2.4212477","5.273888","4.325762"," 6.638641"
"1969-08-01"," 1.479399397"," 0.505655176","2.3310967","5.413252","4.499067"," 6.831675"
"1969-09-01"," 1.444643354"," 0.472685564","2.2732639","5.450361","4.550855"," 6.856279"
"1969-10-01"," 1.442972491"," 0.473531954","2.2684498","5.451152","4.547586"," 6.850498"
"1969-11-01"," 1.513211569"," 0.579785939","2.3303700","5.361675","4.448311"," 6.702721"
"1969-12-01"," 1.467248519"," 0.506181426","2.2917837","5.433697","4.512253"," 6.826441"
"1970-01-01"," 1.412490480"," 0.481024296","2.1937132","5.484765","4.619527"," 6.819484"
"1970-02-01"," 1.295083639"," 0.312290596","2.0886405","5.630485","4.752207"," 7.058563"
"1970-03-01"," 1.529826596"," 0.725957678","2.2211236","5.274819","4.458447"," 6.338232"
"1970-04-01"," 1.252218081"," 0.287044307","2.0237065","5.670249","4.806819"," 7.053215"
"1970-05-01"," 1.253725807"," 0.311585347","2.0052779","5.658282","4.812670"," 6.994908"
"1970-06-01"," 1.292625201"," 0.388649494","2.0217295","5.604445","4.778865"," 6.871468"
"1970-07-01"," 1.353239777"," 0.487460828","2.0650669","5.512752","4.686328"," 6.710993"
"1970-08-01"," 1.418653805"," 0.606366880","2.1045611","5.415912","4.610936"," 6.515557"
"1970-09-01"," 1.379335266"," 0.536223211","2.0710951","5.460914","4.635372"," 6.595171"
"1970-10-01"," 1.270417166"," 0.338993391","2.0137478","5.610735","4.732112"," 6.911384"
"1970-11-01"," 1.278546777"," 0.323356446","2.0250939","5.581030","4.665834"," 6.887310"
"1970-12-01"," 1.352916377"," 0.405526868","2.1048474","5.472529","4.526838"," 6.721550"
"1971-01-01"," 1.572441405"," 0.692118425","2.3297420","5.192551","4.189327"," 6.290343"
"1971-02-01"," 1.650029976"," 0.784839308","2.4120983","5.106194","4.073742"," 6.163355"
"1971-03-01"," 1.626679133"," 0.804862042","2.3584496","5.146589","4.178650"," 6.164672"
"1971-04-01"," 1.542142450"," 0.730995434","2.2583607","5.293633","4.378975"," 6.349234"
"1971-05-01"," 1.448893636"," 0.613765140","2.1743661","5.431263","4.526226"," 6.557501"
"1971-06-01"," 1.460489412"," 0.643605961","2.1776908","5.413033","4.520626"," 6.515488"
"1971-07-01"," 1.384879952"," 0.556110271","2.1025989","5.515931","4.645624"," 6.666186"
"1971-08-01"," 1.421964658"," 0.688501119","2.0692807","5.458866","4.697848"," 6.451591"
"1971-09-01"," 1.517161923"," 0.851731576","2.1268476","5.333069","4.620616"," 6.192814"
"1971-10-01"," 1.688157525"," 1.072102096","2.2806252","5.109074","4.392046"," 5.841087"
"1971-11-01"," 1.662611869"," 1.051326191","2.2451868","5.132339","4.438481"," 5.853462"
"1971-12-01"," 1.760877682"," 1.123023396","2.3706456","4.992779","4.217827"," 5.714780"
"1972-01-01"," 1.792422126"," 1.099848199","2.4657984","4.966120","4.081989"," 5.769570"
"1972-02-01"," 1.802924972"," 1.104298766","2.4860227","4.968962","4.065171"," 5.780135"
"1972-03-01"," 1.607473121"," 0.940749323","2.2406423","5.255857","4.498399"," 6.095384"
"1972-04-01"," 1.571895767"," 0.902262558","2.2048202","5.321372","4.575514"," 6.183606"
"1972-05-01"," 1.580374474"," 0.920158186","2.2066312","5.309528","4.579360"," 6.154217"
"1972-06-01"," 1.543301943"," 0.887438816","2.1586380","5.367756","4.664816"," 6.215645"
"1972-07-01"," 1.530869160"," 0.865668993","2.1538137","5.397799","4.687029"," 6.267059"
"1972-08-01"," 1.466702415"," 0.787992350","2.0954100","5.493049","4.797668"," 6.405807"
"1972-09-01"," 1.502689277"," 0.813360844","2.1464483","5.450827","4.711540"," 6.373050"
"1972-10-01"," 1.547672886"," 0.915662164","2.1462993","5.373799","4.708538"," 6.190154"
"1972-11-01"," 1.601608770"," 0.957569837","2.2242766","5.320870","4.609589"," 6.145594"
"1972-12-01"," 1.513217867"," 0.822128860","2.1714297","5.463254","4.726347"," 6.392372"
