,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
Date,Point Estimate,Lower (68%),Upper (68%),Point Estimate,Lower (68%),Upper (68%)
"1966-07-01"," 1.935020107"," 0.988718469","2.8011565","4.590370","3.601370"," 5.617716"
"1966-08-01"," 1.939291015"," 1.047991588","2.7755237","4.591349","3.652579"," 5.561036"
"1966-09-01"," 1.981978591"," 1.048856726","2.8419314","4.517429","3.515499"," 5.517290"
"1966-10-01"," 1.971769537"," 1.036692731","2.8276783","4.530702","3.533614"," 5.544407"
"1966-11-01"," 2.011795164"," 1.089990521","2.8698005","4.471243","3.465891"," 5.455758"
"1966-12-01"," 2.035518315"," 1.105000779","2.8797680","4.412340","3.377690"," 5.372246"
"1967-01-01"," 2.097609063"," 1.230591487","2.8935438","4.332006","3.341652"," 5.171056"
"1967-02-01"," 2.103294490"," 1.249074423","2.8989885","4.332996","3.349044"," 5.166043"
"1967-03-01"," 2.183143218"," 1.324700187","3.0005076","4.216358","3.168450"," 5.028862"
"1967-04-01"," 2.248683149"," 1.318671922","3.1403364","4.110398","2.924589"," 4.973900"
"1967-05-01"," 2.206111682"," 1.300785388","3.0664776","4.187213","3.071544"," 5.043847"
"1967-06-01"," 2.147057019"," 1.260597540","2.9825550","4.277879","3.223864"," 5.135428"
"1967-07-01"," 2.147410198"," 1.208736363","3.0255855","4.272482","3.157334"," 5.202748"
"1967-08-01"," 2.109334515"," 1.171010075","2.9894475","4.337422","3.234670"," 5.294393"
"1967-09-01"," 2.091400236"," 1.122147417","2.9930741","4.357252","3.228342"," 5.375412"
"1967-10-01"," 2.053406142"," 1.081702864","2.9414604","4.411159","3.296116"," 5.439450"
"1967-11-01"," 2.012699184"," 1.063704974","2.8970711","4.486298","3.416039"," 5.537396"
"1967-12-01"," 2.006131283"," 1.106866261","2.8627399","4.517397","3.502543"," 5.536456"
"1968-01-01"," 2.001168247"," 1.051384023","2.9017939","4.520483","3.446683"," 5.621021"
"1968-02-01"," 2.016567813"," 1.045161131","2.9299215","4.494003","3.372376"," 5.615776"
"1968-03-01"," 1.996243271"," 1.021062398","2.9136523","4.540316","3.432830"," 5.696295"
"1968-04-01"," 1.940586456"," 0.980259120","2.8559118","4.640523","3.567506"," 5.828874"
"1968-05-01"," 1.912605886"," 0.967883554","2.8171715","4.681036","3.633786"," 5.870627"
"1968-06-01"," 1.928511411"," 0.999012078","2.8014340","4.646220","3.604111"," 5.785114"
"1968-07-01"," 1.970331574"," 1.087657387","2.8094631","4.597903","3.579444"," 5.663286"
"1968-08-01"," 1.991207473"," 1.101971492","2.8472800","4.581774","3.542747"," 5.665894"
"1968-09-01"," 2.068035952"," 1.160756535","2.9402529","4.483810","3.380207"," 5.558254"
"1968-10-01"," 2.020405020"," 1.108386154","2.8902602","4.568100","3.484708"," 5.678891"
"1968-11-01"," 2.037287257"," 1.132171458","2.8983278","4.555665","3.467765"," 5.648260"
"1968-12-01"," 2.006895687"," 1.149817057","2.8319892","4.614305","3.588498"," 5.656441"
"1969-01-01"," 1.956474501"," 1.098801718","2.7781192","4.695748","3.696117"," 5.765844"
"1969-02-01"," 1.881479738"," 1.047987867","2.6832329","4.813484","3.867471"," 5.886906"
"1969-03-01"," 1.819429406"," 0.946022004","2.6429881","4.899603","3.929467"," 6.064352"
"1969-04-01"," 1.709335840"," 0.820914530","2.5317019","5.068573","4.137030"," 6.298340"
"1969-05-01"," 1.485447505"," 0.482262448","2.3671765","5.404529","4.449019"," 6.923045"
"1969-06-01"," 1.513146396"," 0.583195869","2.3429306","5.353913","4.449806"," 6.750977"
"1969-07-01"," 1.575405163"," 0.669802262","2.3858981","5.255826","4.343967"," 6.568651"
"1969-08-01"," 1.493242996"," 0.578678849","2.2950776","5.390206","4.508873"," 6.763109"
"1969-09-01"," 1.458883117"," 0.551113995","2.2400394","5.426114","4.559278"," 6.783340"
"1969-10-01"," 1.458663950"," 0.552512037","2.2397848","5.423455","4.550965"," 6.782723"
"1969-11-01"," 1.523838117"," 0.645235577","2.2977485","5.341040","4.460111"," 6.634408"
"1969-12-01"," 1.481420322"," 0.577784872","2.2613186","5.405188","4.522209"," 6.743722"
"1970-01-01"," 1.428039112"," 0.553600400","2.1740932","5.460730","4.618942"," 6.750736"
"1970-02-01"," 1.317422466"," 0.389927277","2.0738523","5.598291","4.747096"," 6.992501"
"1970-03-01"," 1.543033801"," 0.772640708","2.2037498","5.258831","4.466816"," 6.301143"
"1970-04-01"," 1.280650889"," 0.365416181","2.0119137","5.630003","4.798617"," 6.991033"
"1970-05-01"," 1.280994550"," 0.390397718","1.9990691","5.620835","4.803651"," 6.933516"
"1970-06-01"," 1.319519941"," 0.466619005","2.0189142","5.565633","4.770222"," 6.803892"
"1970-07-01"," 1.373710895"," 0.554875594","2.0580154","5.480171","4.683476"," 6.653718"
"1970-08-01"," 1.438963505"," 0.664625998","2.0995736","5.394187","4.611182"," 6.473462"
"1970-09-01"," 1.400524783"," 0.601856642","2.0709197","5.432156","4.631153"," 6.554669"
"1970-10-01"," 1.300497155"," 0.421984599","2.0136357","5.573063","4.720819"," 6.843328"
"1970-11-01"," 1.306608204"," 0.404130894","2.0267075","5.546534","4.658522"," 6.825063"
"1970-12-01"," 1.376580707"," 0.477281247","2.1016421","5.442414","4.518575"," 6.673623"
"1971-01-01"," 1.583198899"," 0.743796112","2.3132258","5.180750","4.195810"," 6.257106"
"1971-02-01"," 1.654736000"," 0.830839997","2.3917681","5.096649","4.083043"," 6.130199"
"1971-03-01"," 1.636007555"," 0.850619802","2.3385817","5.138443","4.191892"," 6.127905"
"1971-04-01"," 1.553591494"," 0.778945011","2.2443589","5.271891","4.388234"," 6.310520"
"1971-05-01"," 1.465879848"," 0.664001200","2.1639749","5.400520","4.530071"," 6.510944"
"1971-06-01"," 1.477153983"," 0.691199985","2.1656059","5.384986","4.527547"," 6.471344"
"1971-07-01"," 1.405846917"," 0.608327617","2.0967356","5.482572","4.643491"," 6.624609"
"1971-08-01"," 1.440974001"," 0.735111927","2.0697505","5.434511","4.700148"," 6.416316"
"1971-09-01"," 1.529353018"," 0.887971794","2.1215904","5.319719","4.629463"," 6.171089"
"1971-10-01"," 1.689538415"," 1.093737174","2.2610835","5.109667","4.413231"," 5.837509"
"1971-11-01"," 1.665899589"," 1.071881865","2.2277503","5.138670","4.465392"," 5.854370"
"1971-12-01"," 1.756954557"," 1.143795432","2.3496279","5.006984","4.245165"," 5.719496"
"1972-01-01"," 1.789587010"," 1.123890630","2.4398728","4.977439","4.111753"," 5.765770"
"1972-02-01"," 1.800294363"," 1.129221775","2.4610220","4.975810","4.092140"," 5.775866"
"1972-03-01"," 1.617712966"," 0.973713421","2.2298179","5.246209","4.504085"," 6.077490"
"1972-04-01"," 1.581312545"," 0.936152076","2.1954006","5.307986","4.584528"," 6.162683"
"1972-05-01"," 1.589304333"," 0.953294735","2.1955856","5.301902","4.589842"," 6.138392"
"1972-06-01"," 1.550075389"," 0.919063463","2.1512894","5.361826","4.677894"," 6.199038"
"1972-07-01"," 1.539717628"," 0.900862798","2.1514876","5.383920","4.692725"," 6.245726"
"1972-08-01"," 1.481664431"," 0.830836379","2.1006829","5.477299","4.796595"," 6.380100"
"1972-09-01"," 1.517559098"," 0.854684506","2.1476900","5.431738","4.719589"," 6.347284"
"1972-10-01"," 1.561393669"," 0.948716148","2.1487550","5.368878","4.717519"," 6.170361"
"1972-11-01"," 1.610686920"," 0.985654414","2.2192262","5.316151","4.617917"," 6.133787"
"1972-12-01"," 1.529144570"," 0.866223282","2.1719378","5.449603","4.728361"," 6.370872"
"1973-01-01"," 1.526933600"," 0.849296951","2.1760095","5.486505","4.777163"," 6.432834"
"1973-02-01"," 1.283229252"," 0.458539888","2.0180828","5.837904","5.042716"," 7.141954"
"1973-03-01"," 1.188927239"," 0.285967152","1.9747012","5.977920","5.117241"," 7.455017"
"1973-04-01"," 1.110917461"," 0.140342441","1.9501644","6.075624","5.117903"," 7.681584"
"1973-05-01"," 0.975661784","-0.116369747","1.8793555","6.290447","5.261432"," 8.149826"
"1973-06-01"," 0.852553368","-0.358064637","1.8161133","6.483450","5.362584"," 8.560511"
"1973-07-01"," 0.452757339","-1.202014394","1.6544314","7.118772","5.701581","10.073259"
"1973-08-01"," 0.596367618","-0.876297515","1.7017879","6.881316","5.577898"," 9.497431"
"1973-09-01"," 0.583140710","-0.896352911","1.6914743","6.891265","5.577154"," 9.515108"
"1973-10-01"," 0.903170703","-0.261079238","1.8376299","6.403951","5.294020"," 8.416611"
"1973-11-01"," 0.809688353","-0.420919417","1.7746862","6.531430","5.370902"," 8.669651"
"1973-12-01"," 0.721147743","-0.568514312","1.7286427","6.641666","5.424773"," 8.886918"
"1974-01-01"," 0.728884440","-0.529420779","1.7206191","6.608677","5.413082"," 8.784697"
"1974-02-01"," 0.873121836","-0.291820272","1.8136705","6.392499","5.204539"," 8.326997"
"1974-03-01"," 0.587418413","-0.848939366","1.6991407","6.838795","5.415135"," 9.302538"
"1974-04-01"," 0.187004033","-1.630579938","1.5182040","7.438700","5.745989","10.623637"
"1974-05-01","-0.123355505","-2.270628582","1.4134031","7.898864","5.920578","11.662877"
"1974-06-01","-0.313889696","-2.619617217","1.3305997","8.135753","5.985614","12.199028"
"1974-07-01","-0.514487892","-2.989760094","1.2239710","8.398404","6.131606","12.739398"
"1974-08-01","-0.099758844","-2.211708154","1.4293053","7.760379","5.700980","11.349210"
"1974-09-01"," 0.027185331","-1.924233218","1.4662501","7.522050","5.573881","10.800633"
"1974-10-01"," 0.440567702","-1.219833903","1.7105367","6.904979","5.143542"," 9.563376"
