,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
Date,Point Estimate,Lower (68%),Upper (68%),Point Estimate,Lower (68%),Upper (68%)
"1966-07-01"," 1.930449930"," 0.881718863","2.8645488","4.632501","3.611220"," 5.726120"
"1966-08-01"," 1.938276312"," 0.949560463","2.8398783","4.632059","3.665359"," 5.664990"
"1966-09-01"," 1.980299635"," 0.949422209","2.9046674","4.562331","3.531649"," 5.626526"
"1966-10-01"," 1.966853045"," 0.928341332","2.8954646","4.576976","3.547527"," 5.657379"
"1966-11-01"," 2.014138850"," 0.999085411","2.9348927","4.510865","3.473713"," 5.560646"
"1966-12-01"," 2.041016608"," 1.023992251","2.9445601","4.444721","3.382042"," 5.462401"
"1967-01-01"," 2.112270887"," 1.182037708","2.9538989","4.348250","3.331690"," 5.227171"
"1967-02-01"," 2.120415659"," 1.196669941","2.9607640","4.350509","3.340498"," 5.228846"
"1967-03-01"," 2.210712535"," 1.284459654","3.0665971","4.224017","3.152573"," 5.066924"
"1967-04-01"," 2.278804511"," 1.283796512","3.2140213","4.114714","2.893916"," 5.013465"
"1967-05-01"," 2.236137822"," 1.269298801","3.1459060","4.194376","3.054334"," 5.089082"
"1967-06-01"," 2.169108936"," 1.219969532","3.0549140","4.287722","3.214344"," 5.182174"
"1967-07-01"," 2.169998718"," 1.159006708","3.1020020","4.291317","3.158096"," 5.266397"
"1967-08-01"," 2.128607557"," 1.104480193","3.0630496","4.360309","3.240119"," 5.374911"
"1967-09-01"," 2.108065544"," 1.049292390","3.0725982","4.389720","3.237293"," 5.462351"
"1967-10-01"," 2.065493237"," 1.003320381","3.0178459","4.443742","3.304366"," 5.528926"
"1967-11-01"," 2.019128757"," 0.980882525","2.9689577","4.529143","3.428640"," 5.640167"
"1967-12-01"," 2.008874374"," 1.021807622","2.9375774","4.564883","3.521439"," 5.645275"
"1968-01-01"," 2.003736224"," 0.959221972","2.9792170","4.576346","3.466256"," 5.748121"
"1968-02-01"," 2.021770309"," 0.957806125","3.0062280","4.543284","3.386889"," 5.732159"
"1968-03-01"," 2.000293422"," 0.932600639","2.9882434","4.598084","3.448642"," 5.819261"
"1968-04-01"," 1.937342320"," 0.891301605","2.9267364","4.706173","3.596474"," 5.976119"
"1968-05-01"," 1.905777082"," 0.875151019","2.8806604","4.751136","3.664857"," 6.023692"
"1968-06-01"," 1.925181007"," 0.911096115","2.8632547","4.705596","3.627723"," 5.922743"
"1968-07-01"," 1.971832894"," 1.010450931","2.8738377","4.648125","3.593592"," 5.784377"
"1968-08-01"," 1.993014754"," 1.034371550","2.9129560","4.634989","3.560334"," 5.787901"
