,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
Date,Point Estimate,Lower (68%),Upper (68%),Point Estimate,Lower (68%),Upper (68%)
"1966-07-01"," 1.928270254"," 0.91580386","2.8224313","4.607267","3.587160"," 5.655857"
"1966-08-01"," 1.936036487"," 0.98132807","2.7998638","4.606151","3.642103"," 5.598967"
"1966-09-01"," 1.973773751"," 0.97583561","2.8630881","4.538234","3.503000"," 5.554114"
"1966-10-01"," 1.962055054"," 0.95959537","2.8515898","4.553576","3.520159"," 5.588926"
"1966-11-01"," 2.005645581"," 1.01842064","2.8901913","4.489834","3.448779"," 5.493371"
"1966-12-01"," 2.030889262"," 1.03510970","2.9016047","4.427542","3.355864"," 5.402355"
"1967-01-01"," 2.099527226"," 1.18854073","2.9121218","4.336450","3.313915"," 5.190710"
"1967-02-01"," 2.104097050"," 1.20708910","2.9186132","4.339298","3.319153"," 5.193725"
"1967-03-01"," 2.189621158"," 1.28645218","3.0233848","4.219169","3.127469"," 5.047100"
"1967-04-01"," 2.257611632"," 1.27808669","3.1643945","4.107299","2.876740"," 4.992739"
"1967-05-01"," 2.216443042"," 1.26325253","3.0925995","4.185369","3.030659"," 5.065409"
"1967-06-01"," 2.150571850"," 1.22116393","3.0056456","4.277272","3.183539"," 5.158849"
"1967-07-01"," 2.148057542"," 1.15933226","3.0537783","4.279562","3.117922"," 5.229166"
"1967-08-01"," 2.108948476"," 1.11436306","3.0147966","4.342530","3.206159"," 5.323632"
"1967-09-01"," 2.090161000"," 1.05888439","3.0218661","4.367564","3.197414"," 5.404030"
"1967-10-01"," 2.049271991"," 1.00728341","2.9693016","4.421886","3.263690"," 5.474185"
"1967-11-01"," 2.004503141"," 0.99413001","2.9222974","4.505539","3.393975"," 5.574336"
"1967-12-01"," 1.998726363"," 1.03592389","2.8911887","4.540943","3.485377"," 5.578059"
"1968-01-01"," 1.993105836"," 0.97614942","2.9329652","4.547204","3.430934"," 5.666093"
"1968-02-01"," 2.011124131"," 0.97029693","2.9589191","4.518720","3.353030"," 5.653077"
"1968-03-01"," 1.986874984"," 0.94688603","2.9428762","4.569115","3.415996"," 5.740735"
"1968-04-01"," 1.928753592"," 0.90633083","2.8844990","4.672929","3.559203"," 5.883644"
"1968-05-01"," 1.905089594"," 0.89946529","2.8414885","4.715881","3.629820"," 5.926879"
"1968-06-01"," 1.918514443"," 0.93572782","2.8246914","4.676758","3.599322"," 5.840362"
"1968-07-01"," 1.963859978"," 1.03455551","2.8358963","4.621836","3.568629"," 5.711366"
"1968-08-01"," 1.987674398"," 1.05329582","2.8729735","4.608510","3.536907"," 5.714615"
