,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
Date,Point Estimate,Lower (68%),Upper (68%),Point Estimate,Lower (68%),Upper (68%)
"1966-07-01"," 1.917337792"," 0.9239291896","2.8215685","4.658555","3.648650"," 5.749871"
"1966-08-01"," 1.927009663"," 0.9877850540","2.8024404","4.655716","3.697513"," 5.684483"
"1966-09-01"," 1.964881500"," 0.9858709131","2.8607227","4.587467","3.562849"," 5.641687"
"1966-10-01"," 1.948913916"," 0.9682395242","2.8493095","4.603623","3.578859"," 5.679081"
"1966-11-01"," 1.998492116"," 1.0291043907","2.8903448","4.539796","3.500938"," 5.574644"
"1966-12-01"," 2.022859688"," 1.0483916515","2.8973478","4.474959","3.407719"," 5.474828"
"1967-01-01"," 2.098001469"," 1.2001808799","2.9223520","4.367387","3.342996"," 5.231840"
"1967-02-01"," 2.107139067"," 1.2202556934","2.9301623","4.367080","3.355612"," 5.235244"
"1967-03-01"," 2.197420175"," 1.3038760067","3.0383234","4.236269","3.158098"," 5.074222"
"1967-04-01"," 2.263370989"," 1.2899014875","3.1729845","4.124047","2.897415"," 5.022779"
"1967-05-01"," 2.217749074"," 1.2790825390","3.1052769","4.208465","3.055484"," 5.096942"
"1967-06-01"," 2.150676689"," 1.2329351142","3.0097757","4.302994","3.218874"," 5.192169"
"1967-07-01"," 2.144154905"," 1.1719534281","3.0503629","4.311766","3.163056"," 5.278687"
"1967-08-01"," 2.103145541"," 1.1196567336","3.0088590","4.382604","3.251254"," 5.382790"
"1967-09-01"," 2.083287623"," 1.0690088496","3.0157896","4.410351","3.247129"," 5.469932"
"1967-10-01"," 2.039760191"," 1.0214230694","2.9623855","4.464115","3.316343"," 5.546597"
"1967-11-01"," 1.994415692"," 1.0023416601","2.9064087","4.545839","3.447016"," 5.652001"
"1967-12-01"," 1.990222341"," 1.0473240188","2.8832642","4.575910","3.535205"," 5.647448"
"1968-01-01"," 1.982990698"," 0.9810579557","2.9201924","4.589500","3.479468"," 5.750752"
"1968-02-01"," 1.998781541"," 0.9805781388","2.9471758","4.558456","3.410433"," 5.741533"
"1968-03-01"," 1.974773543"," 0.9622252153","2.9286231","4.607215","3.466067"," 5.823681"
"1968-04-01"," 1.919716090"," 0.9108702073","2.8747163","4.715235","3.607177"," 5.968393"
"1968-05-01"," 1.892643688"," 0.8973773896","2.8353699","4.758748","3.675969"," 6.014448"
"1968-06-01"," 1.909840143"," 0.9368413812","2.8247325","4.715430","3.636954"," 5.918889"
"1968-07-01"," 1.959161279"," 1.0368806042","2.8387017","4.657429","3.602035"," 5.777252"
"1968-08-01"," 1.983805994"," 1.0569393719","2.8736126","4.643358","3.563113"," 5.779022"
"1968-09-01"," 2.066725782"," 1.1206282612","2.9840164","4.532005","3.390449"," 5.658246"
"1968-10-01"," 2.012684814"," 1.0620772817","2.9358003","4.622742","3.506007"," 5.797349"
"1968-11-01"," 2.038509604"," 1.0949650436","2.9516407","4.603472","3.475057"," 5.747235"
"1968-12-01"," 2.011877403"," 1.1172030665","2.8846839","4.656493","3.603686"," 5.756900"
"1969-01-01"," 1.957359100"," 1.0613919333","2.8228024","4.745494","3.713687"," 5.866161"
"1969-02-01"," 1.884523053"," 1.0066146016","2.7349242","4.870292","3.885252"," 5.996685"
"1969-03-01"," 1.816371536"," 0.8982777885","2.6885598","4.965631","3.962353"," 6.186729"
"1969-04-01"," 1.698210496"," 0.7679029192","2.5744625","5.144728","4.174227"," 6.456055"
"1969-05-01"," 1.456386106"," 0.3913664140","2.4061858","5.508621","4.509005"," 7.129705"
"1969-06-01"," 1.491370815"," 0.5005376453","2.3774595","5.447708","4.502990"," 6.950606"
"1969-07-01"," 1.558262978"," 0.6055284402","2.4228462","5.339538","4.388106"," 6.745199"
"1969-08-01"," 1.472992990"," 0.5096773781","2.3327930","5.481013","4.553600"," 6.944867"
"1969-09-01"," 1.440759865"," 0.4797554695","2.2810647","5.510956","4.601717"," 6.964868"
"1969-10-01"," 1.443193529"," 0.4812757141","2.2759400","5.507007","4.595053"," 6.958620"
"1969-11-01"," 1.516100584"," 0.5859801920","2.3413445","5.415766","4.494290"," 6.794283"
"1969-12-01"," 1.469512691"," 0.5167422474","2.3015227","5.481289","4.553723"," 6.918967"
"1970-01-01"," 1.420352474"," 0.4982559291","2.2100607","5.528711","4.654413"," 6.911960"
"1970-02-01"," 1.304097779"," 0.3308407022","2.1012106","5.668838","4.788832"," 7.153805"
"1970-03-01"," 1.548182577"," 0.7450877701","2.2372546","5.297213","4.487806"," 6.399273"
"1970-04-01"," 1.265619960"," 0.3133055674","2.0399746","5.700264","4.835043"," 7.137159"
"1970-05-01"," 1.270579415"," 0.3406788072","2.0281216","5.682403","4.841564"," 7.067493"
"1970-06-01"," 1.314845122"," 0.4261441522","2.0470650","5.622477","4.800741"," 6.928953"
"1970-07-01"," 1.376441306"," 0.5212561327","2.0887088","5.531723","4.710114"," 6.760546"
"1970-08-01"," 1.449000265"," 0.6445866119","2.1331676","5.429570","4.624855"," 6.553342"
"1970-09-01"," 1.410287794"," 0.5736528084","2.0997343","5.473010","4.650835"," 6.630463"
