,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
Date,Point Estimate,Lower (68%),Upper (68%),Point Estimate,Lower (68%),Upper (68%)
"1966-07-01"," 1.916541874"," 0.911998551","2.7931779","4.618296","3.607531"," 5.699800"
"1966-08-01"," 1.925409192"," 0.978666254","2.7749924","4.613349","3.650922"," 5.640802"
"1966-09-01"," 1.964340515"," 0.971936680","2.8407153","4.546574","3.517428"," 5.603670"
"1966-10-01"," 1.949750495"," 0.950319596","2.8294832","4.565317","3.537597"," 5.635522"
"1966-11-01"," 1.995555652"," 1.016580300","2.8695903","4.500059","3.459721"," 5.537497"
"1966-12-01"," 2.024791791"," 1.041114055","2.8889901","4.431114","3.354928"," 5.437045"
"1967-01-01"," 2.097430304"," 1.198214472","2.9085455","4.335467","3.289300"," 5.211146"
"1967-02-01"," 2.105217656"," 1.220006749","2.9109557","4.338329","3.300646"," 5.209025"
"1967-03-01"," 2.192373940"," 1.302268627","3.0246171","4.214691","3.115021"," 5.059231"
"1967-04-01"," 2.255406949"," 1.290944245","3.1603474","4.108930","2.872277"," 5.006580"
"1967-05-01"," 2.212314169"," 1.267929961","3.0929124","4.196335","3.038423"," 5.092649"
"1967-06-01"," 2.148286091"," 1.213993448","3.0001848","4.291408","3.199229"," 5.186978"
"1967-07-01"," 2.143032531"," 1.144420979","3.0445555","4.295177","3.141337"," 5.272631"
"1967-08-01"," 2.099957571"," 1.094436658","3.0035188","4.362523","3.225008"," 5.378904"
"1967-09-01"," 2.078934890"," 1.028463260","3.0062900","4.390259","3.230013"," 5.470555"
"1967-10-01"," 2.037112660"," 0.988385213","2.9515178","4.440958","3.297053"," 5.533318"
"1967-11-01"," 2.000635723"," 0.978831872","2.9017553","4.518657","3.409593"," 5.626303"
"1967-12-01"," 1.995289599"," 1.033135737","2.8726903","4.549743","3.492497"," 5.622829"
"1968-01-01"," 1.988643448"," 0.967097945","2.9154678","4.563003","3.446349"," 5.720840"
"1968-02-01"," 2.000194183"," 0.952624468","2.9417629","4.536771","3.377164"," 5.714355"
"1968-03-01"," 1.975170030"," 0.937351643","2.9254643","4.582010","3.436520"," 5.796271"
"1968-04-01"," 1.925180216"," 0.898366088","2.8684352","4.682962","3.572854"," 5.937896"
"1968-05-01"," 1.898697795"," 0.882034981","2.8275373","4.725452","3.639132"," 5.985237"
"1968-06-01"," 1.914361091"," 0.915976459","2.8158063","4.682995","3.603231"," 5.898810"
"1968-07-01"," 1.961896174"," 1.017570792","2.8253723","4.627782","3.565685"," 5.754479"
"1968-08-01"," 1.987673691"," 1.039644603","2.8615229","4.612897","3.541146"," 5.753519"
"1968-09-01"," 2.066608266"," 1.108504458","2.9666842","4.517387","3.375953"," 5.640351"
"1968-10-01"," 2.012783695"," 1.053684252","2.9130320","4.606964","3.489130"," 5.774346"
"1968-11-01"," 2.031589648"," 1.079506733","2.9285756","4.593190","3.463491"," 5.736639"
"1968-12-01"," 2.006738672"," 1.104117675","2.8670348","4.650600","3.584687"," 5.743894"
"1969-01-01"," 1.955464611"," 1.045624191","2.8077377","4.733257","3.693445"," 5.857204"
"1969-02-01"," 1.882974091"," 0.989273588","2.7207714","4.851958","3.865019"," 5.989596"
"1969-03-01"," 1.817499243"," 0.878845952","2.6766914","4.949626","3.932965"," 6.175953"
"1969-04-01"," 1.702488680"," 0.758417405","2.5641620","5.123422","4.145371"," 6.424890"
"1969-05-01"," 1.471754457"," 0.392447456","2.3945764","5.469036","4.464135"," 7.069119"
"1969-06-01"," 1.501350346"," 0.496613073","2.3743142","5.415716","4.464160"," 6.894995"
"1969-07-01"," 1.562649355"," 0.589423300","2.4134831","5.316840","4.357477"," 6.714868"
"1969-08-01"," 1.478398508"," 0.483168600","2.3268133","5.454917","4.531208"," 6.920366"
"1969-09-01"," 1.440115640"," 0.451228787","2.2691820","5.488886","4.585497"," 6.949335"
"1969-10-01"," 1.439928386"," 0.448224707","2.2649282","5.489184","4.580655"," 6.945580"
"1969-11-01"," 1.506945933"," 0.554040939","2.3252921","5.406405","4.483575"," 6.797515"
"1969-12-01"," 1.462116725"," 0.489066523","2.2918604","5.469835","4.539764"," 6.908204"
"1970-01-01"," 1.415627537"," 0.479865738","2.2020304","5.504306","4.627458"," 6.884619"
"1970-02-01"," 1.305583034"," 0.322473640","2.1055182","5.636786","4.751271"," 7.112350"
"1970-03-01"," 1.544656805"," 0.737334630","2.2332048","5.276700","4.449954"," 6.378408"
"1970-04-01"," 1.269311801"," 0.298646799","2.0450466","5.663661","4.794572"," 7.090313"
"1970-05-01"," 1.273732870"," 0.328185149","2.0265417","5.648508","4.797022"," 7.029950"
"1970-06-01"," 1.315846477"," 0.419602227","2.0499292","5.591753","4.758878"," 6.892401"
"1970-07-01"," 1.377009436"," 0.513111117","2.0926139","5.500742","4.665265"," 6.729542"
"1970-08-01"," 1.449018049"," 0.630496807","2.1326373","5.405598","4.583284"," 6.531838"
"1970-09-01"," 1.409524999"," 0.566599579","2.1075611","5.443343","4.602376"," 6.613738"
"1970-10-01"," 1.303074629"," 0.381477895","2.0492052","5.588418","4.692911"," 6.907305"
"1970-11-01"," 1.314203070"," 0.363092677","2.0630338","5.555382","4.618118"," 6.883273"
"1970-12-01"," 1.389555141"," 0.434212575","2.1405977","5.439467","4.465083"," 6.722643"
"1971-01-01"," 1.610599376"," 0.714759788","2.3656148","5.158035","4.125953"," 6.292676"
"1971-02-01"," 1.686802315"," 0.813946734","2.4541589","5.069974","3.998482"," 6.156868"
"1971-03-01"," 1.668880903"," 0.838056368","2.3984286","5.109865","4.116715"," 6.153363"
"1971-04-01"," 1.589365168"," 0.776591293","2.3045431","5.248762","4.315243"," 6.322077"
"1971-05-01"," 1.495963501"," 0.667943172","2.2225092","5.385860","4.474110"," 6.524444"
"1971-06-01"," 1.509668043"," 0.699749612","2.2257790","5.367460","4.466106"," 6.482751"
"1971-07-01"," 1.436568161"," 0.618730347","2.1490907","5.473260","4.590205"," 6.630984"
"1971-08-01"," 1.470077119"," 0.749965039","2.1190946","5.418947","4.648505"," 6.416641"
"1971-09-01"," 1.564716553"," 0.904265406","2.1700256","5.300277","4.573999"," 6.164165"
"1971-10-01"," 1.735088861"," 1.114270314","2.3238509","5.081071","4.346230"," 5.822391"
"1971-11-01"," 1.705535153"," 1.089127024","2.2836645","5.115784","4.414387"," 5.848039"
"1971-12-01"," 1.798725586"," 1.153812987","2.4148688","4.979333","4.184582"," 5.714680"
"1972-01-01"," 1.830262543"," 1.125827757","2.5109554","4.951452","4.045458"," 5.773704"
"1972-02-01"," 1.842379156"," 1.131060794","2.5361167","4.952891","4.032330"," 5.789733"
"1972-03-01"," 1.654267018"," 0.976039469","2.2829064","5.237181","4.470324"," 6.092589"
"1972-04-01"," 1.615382584"," 0.944778417","2.2487032","5.302464","4.549399"," 6.178868"
"1972-05-01"," 1.626310642"," 0.964084499","2.2513067","5.293927","4.552005"," 6.149765"
"1972-06-01"," 1.585069349"," 0.934368064","2.2056120","5.352300","4.634737"," 6.210733"
"1972-07-01"," 1.575820639"," 0.914049296","2.2055768","5.377841","4.653692"," 6.258474"
"1972-08-01"," 1.513671675"," 0.839196040","2.1543392","5.474691","4.761346"," 6.401696"
"1972-09-01"," 1.546578916"," 0.861381285","2.1964526","5.428559","4.679197"," 6.369114"
"1972-10-01"," 1.593414285"," 0.960020662","2.2021174","5.360368","4.675480"," 6.187938"
"1972-11-01"," 1.646278563"," 0.998417994","2.2777213","5.309673","4.576752"," 6.154462"
"1972-12-01"," 1.557551578"," 0.866569172","2.2256016","5.455691","4.702639"," 6.416652"
"1973-01-01"," 1.554183300"," 0.848921962","2.2403495","5.502597","4.758154"," 6.493818"
"1973-02-01"," 1.295410624"," 0.423593590","2.0771335","5.876089","5.047144"," 7.237129"
"1973-03-01"," 1.191852208"," 0.229839984","2.0288958","6.030803","5.131352"," 7.569655"
"1973-04-01"," 1.104616798"," 0.075270490","1.9969835","6.135776","5.142579"," 7.808707"
"1973-05-01"," 0.955947920","-0.201548104","1.9183634","6.367298","5.297435"," 8.295070"
"1973-06-01"," 0.824292579","-0.473402473","1.8611715","6.574834","5.412882"," 8.782571"
"1973-07-01"," 0.399540451","-1.408880367","1.7072741","7.275961","5.767687","10.388058"
"1973-08-01"," 0.549837911","-1.053553044","1.7482232","7.021653","5.641382"," 9.765746"
"1973-09-01"," 0.533498640","-1.080695658","1.7366080","7.034793","5.644208"," 9.806664"
"1973-10-01"," 0.874374149","-0.386161799","1.8731202","6.512880","5.349116"," 8.648142"
"1973-11-01"," 0.774694710","-0.556143931","1.8089618","6.639181","5.428729"," 8.889613"
"1973-12-01"," 0.683846767","-0.719642968","1.7601779","6.758971","5.487856"," 9.116960"
"1974-01-01"," 0.694781915","-0.671603881","1.7483960","6.716343","5.473300"," 9.006530"
"1974-02-01"," 0.842116487","-0.421707464","1.8454173","6.475935","5.246992"," 8.548377"
"1974-03-01"," 0.541047935","-1.015579071","1.7373171","6.951798","5.483593"," 9.594065"
"1974-04-01"," 0.124110679","-1.834753006","1.5651771","7.586389","5.832001","10.949604"
"1974-05-01","-0.199237300","-2.520984065","1.4573494","8.081803","6.016237","12.054058"
"1974-06-01","-0.397155807","-2.887266716","1.3728585","8.307506","6.086997","12.506967"
"1974-07-01","-0.602902642","-3.257862629","1.2583317","8.568980","6.237433","13.061725"
"1974-08-01","-0.171978847","-2.447507859","1.4605634","7.897645","5.771422","11.656779"
"1974-09-01","-0.021983738","-2.133511502","1.5037821","7.631407","5.616904","11.075429"
"1974-10-01"," 0.410647988","-1.376550764","1.7503851","6.973244","5.139457"," 9.761816"
"1974-11-01"," 0.466897384","-1.193703131","1.7155672","6.849838","5.142034"," 9.418135"
"1974-12-01"," 0.637259379","-0.877171795","1.7825844","6.554632","4.957087"," 8.817120"
"1975-01-01"," 0.870411758","-0.493845085","1.9247750","6.137266","4.623273"," 8.026996"
"1975-02-01"," 1.027703576","-0.261861215","2.0809140","5.922874","4.360106"," 7.678534"
"1975-03-01"," 1.117566624","-0.081232211","2.1186130","5.780879","4.291360"," 7.374500"
"1975-04-01"," 1.034833469","-0.105703994","1.9716964","5.946962","4.605877"," 7.503022"
"1975-05-01"," 1.120198759"," 0.069446939","2.0184822","5.834417","4.552913"," 7.264274"
"1975-06-01"," 0.984833369","-0.062629022","1.8796404","6.114215","4.920840"," 7.627273"
"1975-07-01"," 0.783259736","-0.357968633","1.7629524","6.488156","5.272759"," 8.254448"
"1975-08-01"," 0.984235099","-0.005577716","1.8701264","6.214213","5.129533"," 7.705722"
"1975-09-01"," 0.849855774","-0.217859570","1.7930162","6.441416","5.320503"," 8.076723"
"1975-10-01"," 0.920321467","-0.113255478","1.8288372","6.333183","5.237449"," 7.880960"
"1975-11-01"," 0.961743430","-0.105670690","1.8953920","6.288186","5.133606"," 7.852999"
"1975-12-01"," 0.897331540","-0.181428137","1.8673745","6.428491","5.265266"," 8.073307"
"1976-01-01"," 1.079428144"," 0.083495525","1.9996186","6.189747","5.060217"," 7.655632"
"1976-02-01"," 1.195552126"," 0.267691917","2.0831970","6.051548","4.971929"," 7.396688"
"1976-03-01"," 1.218442922"," 0.351759442","2.0687542","6.037286","5.042508"," 7.307045"
"1976-04-01"," 1.228815565"," 0.378732225","2.0479366","6.018994","5.066097"," 7.230932"
"1976-05-01"," 1.169414918"," 0.292660002","2.0352461","6.172628","5.227069"," 7.481521"
"1976-06-01"," 1.157730348"," 0.286073248","1.9960829","6.166397","5.259576"," 7.444632"
