,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
Date,Point Estimate,Lower (68%),Upper (68%),Point Estimate,Lower (68%),Upper (68%)
"1966-07-01"," 1.930251983"," 0.959859498","2.8653293","4.589081","3.530018"," 5.673422"
"1966-08-01"," 1.939728946"," 1.016145297","2.8428242","4.588271","3.587964"," 5.615206"
"1966-09-01"," 1.981890822"," 1.025969304","2.9136980","4.515295","3.437908"," 5.567963"
"1966-10-01"," 1.971143731"," 1.010005842","2.9152324","4.529406","3.456611"," 5.596362"
"1966-11-01"," 2.016913577"," 1.066335032","2.9577486","4.466627","3.373587"," 5.499761"
"1966-12-01"," 2.038341628"," 1.085410337","2.9584185","4.401425","3.293366"," 5.411032"
"1967-01-01"," 2.098964336"," 1.216626968","2.9444146","4.320463","3.266933"," 5.192101"
"1967-02-01"," 2.103187230"," 1.226674071","2.9471211","4.322322","3.284912"," 5.193901"
"1967-03-01"," 2.182807904"," 1.301714555","3.0399692","4.202460","3.102330"," 5.039538"
"1967-04-01"," 2.244440747"," 1.296796057","3.1743932","4.093551","2.855832"," 4.990019"
"1967-05-01"," 2.205065281"," 1.282347770","3.1149869","4.172924","3.012975"," 5.060131"
"1967-06-01"," 2.149823860"," 1.237863623","3.0349981","4.262337","3.174248"," 5.150172"
"1967-07-01"," 2.149324685"," 1.183984256","3.0973659","4.262619","3.112990"," 5.224054"
"1967-08-01"," 2.111819144"," 1.143531080","3.0672030","4.328995","3.185295"," 5.326169"
"1967-09-01"," 2.098086860"," 1.089906179","3.0923546","4.354599","3.177537"," 5.403241"
"1967-10-01"," 2.054685989"," 1.043642906","3.0505806","4.408077","3.242494"," 5.471108"
"1967-11-01"," 2.013620532"," 1.023749732","2.9870245","4.485652","3.358810"," 5.580714"
"1967-12-01"," 2.008378555"," 1.062513273","2.9526531","4.514939","3.424521"," 5.583748"
"1968-01-01"," 2.005298054"," 1.005718946","3.0062375","4.515675","3.349886"," 5.683430"
"1968-02-01"," 2.017872269"," 0.993294824","3.0354555","4.489365","3.283309"," 5.674774"
"1968-03-01"," 1.994132622"," 0.971359577","3.0134638","4.534389","3.331625"," 5.753895"
"1968-04-01"," 1.943770181"," 0.934136917","2.9651286","4.633527","3.463728"," 5.892972"
"1968-05-01"," 1.913926124"," 0.921169336","2.9245654","4.672152","3.521329"," 5.933947"
"1968-06-01"," 1.929828144"," 0.957988238","2.9056516","4.638871","3.492436"," 5.856050"
"1968-07-01"," 1.967038597"," 1.045521103","2.9029903","4.583674","3.463323"," 5.718738"
"1968-08-01"," 1.993226887"," 1.060613861","2.9350566","4.568097","3.420899"," 5.723830"
"1968-09-01"," 2.071583619"," 1.121178498","3.0394105","4.458955","3.246294"," 5.602895"
"1968-10-01"," 2.017540122"," 1.066846328","2.9873333","4.552490","3.379989"," 5.742359"
"1968-11-01"," 2.038247337"," 1.097374767","3.0080658","4.535265","3.363443"," 5.699173"
"1968-12-01"," 2.011712407"," 1.115323779","2.9357997","4.592488","3.501838"," 5.700549"
"1969-01-01"," 1.962162549"," 1.063666776","2.8794559","4.676501","3.602373"," 5.813254"
"1969-02-01"," 1.895889475"," 1.014528006","2.7980579","4.795601","3.776884"," 5.946943"
"1969-03-01"," 1.835026249"," 0.909121900","2.7666608","4.888543","3.842367"," 6.130103"
"1969-04-01"," 1.725101648"," 0.792903567","2.6630936","5.062106","4.049122"," 6.373569"
"1969-05-01"," 1.501909178"," 0.451785970","2.5084719","5.410755","4.375138"," 7.012857"
"1969-06-01"," 1.531457079"," 0.549311250","2.4644438","5.360156","4.386847"," 6.833792"
"1969-07-01"," 1.589535408"," 0.640613415","2.4913897","5.261438","4.274779"," 6.655446"
"1969-08-01"," 1.509181295"," 0.549532536","2.4119043","5.398659","4.448016"," 6.850426"
"1969-09-01"," 1.466789067"," 0.514468816","2.3417618","5.438653","4.504602"," 6.882692"
"1969-10-01"," 1.468302494"," 0.517477127","2.3349060","5.437244","4.499497"," 6.870766"
"1969-11-01"," 1.535036831"," 0.614468595","2.3907002","5.345731","4.404244"," 6.715046"
"1969-12-01"," 1.479920882"," 0.537022070","2.3319109","5.420306","4.467784"," 6.849746"
"1970-01-01"," 1.413115272"," 0.485442696","2.2031713","5.484596","4.589010"," 6.878222"
"1970-02-01"," 1.290228901"," 0.300110731","2.0849386","5.641978","4.738668"," 7.155815"
"1970-03-01"," 1.522676225"," 0.699055521","2.2182513","5.280662","4.434411"," 6.404591"
"1970-04-01"," 1.252644097"," 0.282434074","2.0234069","5.676881","4.794067"," 7.147803"
"1970-05-01"," 1.251943538"," 0.299897444","2.0035567","5.664468","4.801851"," 7.083998"
"1970-06-01"," 1.295072032"," 0.391838647","2.0272463","5.603679","4.760174"," 6.937697"
"1970-07-01"," 1.346583432"," 0.472583261","2.0595048","5.518234","4.669074"," 6.780798"
"1970-08-01"," 1.410637544"," 0.578282552","2.1011746","5.423250","4.589618"," 6.595192"
"1970-09-01"," 1.369380411"," 0.491346483","2.0619687","5.474059","4.624298"," 6.711770"
"1970-10-01"," 1.262050792"," 0.294835300","2.0020815","5.627464","4.723954"," 7.057474"
"1970-11-01"," 1.268730022"," 0.270539612","2.0142649","5.602112","4.655439"," 7.043142"
"1970-12-01"," 1.345683252"," 0.366152056","2.0991037","5.479651","4.495055"," 6.848997"
"1971-01-01"," 1.570651811"," 0.676455860","2.3376558","5.173721","4.115484"," 6.338519"
"1971-02-01"," 1.647115998"," 0.775314841","2.4316409","5.081439","3.984402"," 6.186585"
"1971-03-01"," 1.629439781"," 0.803006538","2.3729675","5.120556","4.111291"," 6.179743"
"1971-04-01"," 1.552293664"," 0.745863706","2.2837589","5.256897","4.316383"," 6.347059"
"1971-05-01"," 1.470769238"," 0.636363579","2.2085948","5.388333","4.465644"," 6.548212"
"1971-06-01"," 1.485945800"," 0.666030800","2.2172813","5.368872","4.446651"," 6.494797"
"1971-07-01"," 1.413972676"," 0.584573532","2.1469099","5.469228","4.573039"," 6.645549"
"1971-08-01"," 1.441300149"," 0.707257309","2.1031593","5.427868","4.648241"," 6.449818"
"1971-09-01"," 1.531367128"," 0.854944729","2.1483133","5.309354","4.578949"," 6.205141"
"1971-10-01"," 1.697474456"," 1.070636928","2.3000977","5.086118","4.351033"," 5.842061"
"1971-11-01"," 1.671109517"," 1.048411710","2.2612447","5.117526","4.411338"," 5.861151"
"1971-12-01"," 1.766187279"," 1.125210189","2.3949365","4.976278","4.184790"," 5.715858"
"1972-01-01"," 1.806120861"," 1.109076821","2.5041535","4.937985","4.031478"," 5.759760"
"1972-02-01"," 1.819028545"," 1.112458824","2.5329378","4.938081","4.001452"," 5.773066"
"1972-03-01"," 1.635937415"," 0.965169103","2.3025118","5.213762","4.426732"," 6.077239"
"1972-04-01"," 1.603587593"," 0.937277110","2.2750744","5.278231","4.506976"," 6.166873"
"1972-05-01"," 1.612323780"," 0.956099381","2.2816513","5.267917","4.505140"," 6.137492"
"1972-06-01"," 1.577843497"," 0.928425429","2.2420878","5.324842","4.589021"," 6.192061"
"1972-07-01"," 1.570771442"," 0.910519593","2.2537572","5.345393","4.597860"," 6.239361"
"1972-08-01"," 1.517783521"," 0.839343969","2.2099371","5.437303","4.707200"," 6.378090"
"1972-09-01"," 1.551879597"," 0.862151751","2.2592607","5.393547","4.614731"," 6.345065"
"1972-10-01"," 1.595534129"," 0.957312717","2.2506667","5.329986","4.628041"," 6.162864"
"1972-11-01"," 1.646985321"," 0.996340031","2.3295067","5.271196","4.522694"," 6.126878"
"1972-12-01"," 1.572113239"," 0.883541574","2.3105823","5.402179","4.615608"," 6.351689"
"1973-01-01"," 1.577005674"," 0.884489985","2.3283263","5.432124","4.667409"," 6.409420"
"1973-02-01"," 1.335719495"," 0.501624176","2.1830899","5.786816","4.938016"," 7.110870"
"1973-03-01"," 1.241433505"," 0.330419933","2.1389320","5.928614","5.014793"," 7.415890"
"1973-04-01"," 1.157578785"," 0.173388085","2.1093058","6.034888","5.020098"," 7.673869"
"1973-05-01"," 1.040869528","-0.060941131","2.1098277","6.232387","5.133362"," 8.115100"
"1973-06-01"," 0.933425274","-0.273295277","2.1151775","6.407354","5.216527"," 8.492539"
"1973-07-01"," 0.584251427","-1.060717162","2.1095355","6.999278","5.501220"," 9.917644"
"1973-08-01"," 0.715693044","-0.746927943","2.1142734","6.773791","5.400041"," 9.382010"
"1973-09-01"," 0.703424615","-0.756249297","2.0956599","6.789192","5.397074"," 9.404738"
"1973-10-01"," 0.994259107","-0.169777072","2.1402023","6.329591","5.142878"," 8.352276"
"1973-11-01"," 0.885400477","-0.334395434","2.0103891","6.466269","5.260334"," 8.618986"
"1973-12-01"," 0.783297145","-0.506049410","1.9158854","6.603168","5.341328"," 8.882883"
"1974-01-01"," 0.778159939","-0.482246493","1.8438283","6.586912","5.361439"," 8.786163"
"1974-02-01"," 0.914542601","-0.263793111","1.9396724","6.360379","5.149156"," 8.343796"
"1974-03-01"," 0.658532769","-0.774617587","1.9259167","6.770973","5.312472"," 9.240582"
"1974-04-01"," 0.289933843","-1.488552055","1.7884135","7.354812","5.633672","10.489186"
"1974-05-01","-0.042044071","-2.138347291","1.5933113","7.847325","5.862880","11.546977"
"1974-06-01","-0.323588157","-2.616837103","1.3476860","8.162702","6.017890","12.218590"
"1974-07-01","-0.532574248","-3.023574951","1.2170041","8.449513","6.175769","12.816872"
"1974-08-01","-0.157788771","-2.357955199","1.4055018","7.837739","5.747377","11.521835"
"1974-09-01","-0.042145518","-2.150674816","1.4351485","7.646937","5.642410","11.170557"
"1974-10-01"," 0.364010025","-1.471251228","1.6669255","7.032414","5.200060"," 9.993071"
"1974-11-01"," 0.395374358","-1.398632125","1.6089988","6.965171","5.258012"," 9.882232"
"1974-12-01"," 0.543710152","-1.153358075","1.6634465","6.695196","5.101734"," 9.350054"
"1975-01-01"," 0.765907271","-0.791518161","1.7889508","6.299121","4.809135"," 8.577927"
"1975-02-01"," 0.937331179","-0.453875381","1.9534624","6.041526","4.518169"," 7.975794"
"1975-03-01"," 1.030011025","-0.240259686","1.9972110","5.890701","4.427917"," 7.616534"
"1975-04-01"," 0.948661113","-0.261256552","1.8673923","6.045967","4.735628"," 7.725003"
"1975-05-01"," 1.044593783","-0.038964566","1.9177203","5.919313","4.687060"," 7.397819"
"1975-06-01"," 0.953556524","-0.101914330","1.8481495","6.154044","5.002868"," 7.673987"
"1975-07-01"," 0.800748845","-0.340377161","1.8350094","6.474756","5.251458"," 8.228225"
"1975-08-01"," 0.994780540"," 0.005094526","1.9466657","6.200669","5.091636"," 7.699375"
"1975-09-01"," 0.864687722","-0.203020786","1.8547758","6.427234","5.285661"," 8.085477"
"1975-10-01"," 0.913851385","-0.113020969","1.8468753","6.333775","5.236268"," 7.901217"
"1975-11-01"," 0.957471385","-0.094922537","1.9324977","6.290854","5.128762"," 7.874464"
"1975-12-01"," 0.903397147","-0.177405025","1.9299024","6.419223","5.237578"," 8.084757"
"1976-01-01"," 1.071506375"," 0.067223033","2.0519519","6.192555","5.040868"," 7.678335"
"1976-02-01"," 1.167026759"," 0.228462556","2.1009101","6.070947","4.977355"," 7.438207"
"1976-03-01"," 1.177991693"," 0.279878163","2.0429579","6.068530","5.078173"," 7.367389"
"1976-04-01"," 1.178604976"," 0.300032982","1.9989196","6.055680","5.115252"," 7.311019"
"1976-05-01"," 1.120312183"," 0.208054064","1.9892170","6.203063","5.261595"," 7.552716"
"1976-06-01"," 1.097668138"," 0.180081210","1.9321772","6.209681","5.294539"," 7.550495"
"1976-07-01"," 1.048674777"," 0.072906842","1.9143378","6.285609","5.329653"," 7.720561"
"1976-08-01"," 0.958046317","-0.095058215","1.9050969","6.480161","5.454237"," 8.077517"
"1976-09-01"," 1.029326066","-0.020982574","2.0149613","6.420236","5.344781"," 7.982045"
"1976-10-01"," 1.074157804"," 0.047422131","2.0497393","6.363519","5.306864"," 7.871124"
"1976-11-01"," 1.107902750"," 0.105459001","2.0807856","6.338915","5.313041"," 7.817969"
"1976-12-01"," 1.143021139"," 0.150898749","2.1601156","6.352982","5.302915"," 7.828185"
"1977-01-01"," 1.232973776"," 0.240357225","2.3935795","6.337555","5.223059"," 7.848372"
"1977-02-01"," 1.222549162"," 0.211801389","2.3993059","6.391418","5.257933"," 7.939906"
"1977-03-01"," 1.406075083"," 0.474015235","2.5217290","6.123258","5.042120"," 7.487315"
"1977-04-01"," 1.514498906"," 0.578283200","2.6508987","6.012299","4.907197"," 7.340645"
"1977-05-01"," 1.462459550"," 0.499238493","2.6977511","6.227321","5.118497"," 7.666159"
"1977-06-01"," 1.435932354"," 0.451613750","2.6495000","6.275505","5.165164"," 7.731488"
"1977-07-01"," 1.566498114"," 0.571300892","2.8494335","6.170647","4.998333"," 7.618356"
"1977-08-01"," 1.495631945"," 0.508456795","2.8383795","6.350719","5.228123"," 7.851786"
"1977-09-01"," 1.560996363"," 0.608663558","2.9201002","6.297087","5.213300"," 7.755569"
"1977-10-01"," 1.543563822"," 0.579256141","2.9891535","6.401679","5.320189"," 7.931251"
"1977-11-01"," 1.594201657"," 0.644766944","3.0079770","6.340421","5.266150"," 7.814403"
"1977-12-01"," 1.761320550"," 0.823270730","3.2724476","6.173719","5.057401"," 7.597591"
"1978-01-01"," 1.747190493"," 0.766366014","3.3973825","6.303377","5.139025"," 7.848589"
"1978-02-01"," 1.796723295"," 0.858069130","3.3656586","6.229326","5.130608"," 7.686700"
"1978-03-01"," 1.786447781"," 0.804966485","3.4890496","6.351800","5.202746"," 7.911746"
"1978-04-01"," 1.850673442"," 0.812090911","3.7051096","6.397304","5.159782"," 8.043640"
"1978-05-01"," 1.841394633"," 0.750893669","3.8951826","6.560531","5.281147"," 8.348269"
"1978-06-01"," 1.857386230"," 0.765026859","3.8482875","6.578183","5.317491"," 8.375465"
"1978-07-01"," 1.742805912"," 0.617178975","3.6933329","6.775804","5.541271"," 8.663918"
"1978-08-01"," 1.843885006"," 0.715571235","4.0027207","6.746072","5.465636"," 8.650542"
"1978-09-01"," 1.808795515"," 0.648990021","4.0553411","6.861737","5.574634"," 8.851843"
"1978-10-01"," 1.858639958"," 0.620719049","4.4058929","6.978292","5.575209"," 9.127088"
"1978-11-01"," 1.776526422"," 0.524485670","4.3090754","7.132665","5.747353"," 9.355987"
"1978-12-01"," 1.752322569"," 0.603093757","3.9783254","6.991705","5.745215"," 9.026881"
"1979-01-01"," 1.809941181"," 0.688598351","4.0519726","6.893751","5.668423"," 8.852740"
"1979-02-01"," 1.852589584"," 0.806863019","3.9736867","6.720246","5.587913"," 8.514345"
"1979-03-01"," 1.898590320"," 0.826813109","4.1065352","6.735002","5.556260"," 8.553005"
"1979-04-01"," 1.892083255"," 0.670752759","4.4410035","7.036796","5.669428"," 9.168313"
"1979-05-01"," 1.899692161"," 0.540674824","4.7784006","7.293889","5.760644"," 9.704911"
"1979-06-01"," 1.851651045"," 0.543685007","4.4392564","7.256535","5.800608"," 9.573749"
"1979-07-01"," 1.816544986"," 0.538636861","4.2696220","7.240721","5.851717"," 9.506405"
"1979-08-01"," 1.651624262"," 0.250886450","4.2221553","7.602057","6.124715","10.127016"
"1979-09-01"," 1.690176195"," 0.276282071","4.4398288","7.644056","6.130993","10.218903"
"1979-10-01"," 1.429783502","-0.317887950","4.8621753","8.473528","6.613585","11.810844"
"1979-11-01"," 1.625609299"," 0.155817880","4.4911393","7.836149","6.274671","10.541067"
"1979-12-01"," 1.495408618","-0.106337614","4.4462972","8.153719","6.466144","11.142385"
"1980-01-01"," 1.416905644","-0.210802895","4.1871168","8.183882","6.515664","11.183134"
"1980-02-01"," 1.366574747","-0.399424150","4.4310451","8.506393","6.667796","11.764549"
"1980-03-01"," 1.027617807","-1.240156738","4.8460314","9.605800","7.292537","13.932762"
"1980-04-01"," 0.912855384","-1.246153989","4.1438870","9.249676","7.164492","13.242968"
"1980-05-01"," 1.703020787"," 0.383601507","3.3364827","6.681367","5.304274"," 8.674844"
"1980-06-01"," 1.708337205"," 0.432973372","3.4928979","6.851637","5.524061"," 8.821504"
"1980-07-01"," 1.702958337"," 0.434945541","3.6469155","6.988898","5.671597"," 8.945069"
"1980-08-01"," 1.756607966"," 0.480226860","4.0721031","7.195966","5.868722"," 9.185864"
"1980-09-01"," 1.798838776"," 0.350717869","4.6134040","7.586492","6.065157"," 9.902211"
"1980-10-01"," 1.649478276"," 0.020238354","4.7838298","8.155887","6.476246","10.852360"
"1980-11-01"," 1.421001700","-0.539888768","5.1055584","8.934452","6.969458","12.301197"
"1980-12-01"," 1.308904993","-0.853521777","5.4163271","9.302285","7.132699","13.093047"
"1981-01-01"," 1.143747382","-0.890381379","4.5801873","9.157790","7.169563","12.639880"
